number,value,params_dropout_prob,params_kernel_sizes,params_lr,params_optimizer,params_out_channels
12,-0.3333333333333333,0.33073761937052015,"[3, 5, 7]",1.4907136473384808e-05,RMSprop,"[64, 32, 16, 8]"
37,0.0,0.3254867313733744,"[3, 5, 7]",0.0010014396490747735,Adam,"[64, 32]"
1,0.0,0.28123981299770484,"[5, 7]",0.0002568097642132818,Adam,"[64, 32, 16]"
2,0.0,0.4753147399166558,"[5, 7]",0.04898039966133005,Adam,"[64, 32]"
3,0.0,0.3782996164616962,"[5, 7]",0.014381248292702344,RMSprop,"[64, 32, 16]"
91,0.25,0.2089310147004882,"[5, 7]",0.000407675022436917,Adam,"[64, 32, 16, 8]"
71,0.3333333333333333,0.2850138576051221,"[3, 5, 7]",0.0002487029496177449,RMSprop,"[64, 32, 16, 8]"
39,0.3333333333333333,0.31716375211531156,"[3, 5, 7]",8.227178920501339e-05,SGD,"[64, 32, 16, 8]"
79,0.3333333333333333,0.30940408190807317,"[5, 7]",7.125506574085576e-05,RMSprop,"[64, 32, 16, 8]"
54,0.3333333333333333,0.315180164557456,"[3, 5]",2.0513674754187852e-05,RMSprop,"[64, 32]"
96,0.4472135954999579,0.2541443116580089,"[3, 5, 7]",7.511904092800709e-05,RMSprop,"[64, 32, 16]"
16,0.4472135954999579,0.25429488819763896,"[3, 5, 7]",1.0371080289259766e-05,RMSprop,"[64, 32, 16, 8]"
7,0.4472135954999579,0.48635193213965633,"[5, 7]",0.0015498739713869097,SGD,"[64, 32, 16]"
5,0.4472135954999579,0.3922108917824537,"[5, 7]",0.00018382211802022544,SGD,"[64, 32, 16]"
46,0.5,0.20037524957264788,"[5, 7]",1.529882523000523e-05,Adam,"[64, 32, 16, 8]"
15,0.6324555320336759,0.33782003660038235,"[3, 5]",3.25361439004759e-05,RMSprop,"[64, 32, 16, 8]"
35,0.6324555320336759,0.2915434867539656,"[5, 7]",0.00010764009939512557,Adam,"[64, 32, 16]"
23,0.6324555320336759,0.23660129784356304,"[3, 5, 7]",2.5668416983200988e-05,Adam,"[64, 32, 16, 8]"
9,0.6324555320336759,0.4329966789952001,"[5, 7]",1.562600741752371e-05,Adam,"[64, 32, 16]"
30,0.6324555320336759,0.29186918158955694,"[3, 5, 7]",0.0002541723201021188,Adam,"[64, 32, 16, 8]"
67,0.6324555320336759,0.31934825140540807,"[5, 7]",5.9955921102872786e-05,RMSprop,"[64, 32, 16]"
43,0.6324555320336759,0.23603661428825345,"[5, 7]",0.0001793436968280532,Adam,"[64, 32, 16, 8]"
