number,value,params_dropout_prob,params_kernel_sizes,params_lr,params_optimizer,params_out_channels
3,0.5060656488800545,0.3540556185125406,"[3, 5, 7]",1.8630068494547734e-06,Adam,"[128, 64, 32]"
1,0.6593641977598276,0.31196722444363867,"[3, 5, 7]",7.492699280734874e-06,Adam,"[128, 64, 32]"
2,0.6593641977598276,0.23558085959721986,"[3, 5, 7]",7.217613897797974e-06,Adam,"[128, 64, 32]"
6,0.6907187213999285,0.4824751832414124,"[3, 5, 7]",0.0010838048770272517,Adam,"[128, 64, 32]"
5,0.6953288019758299,0.3404959955081249,"[3, 5, 7]",0.00010373733246102857,Adam,"[128, 64, 32]"
25,0.6953288019758299,0.46037626569336937,"[3, 5, 7]",0.0002452873482217385,Adam,"[128, 64, 32]"
98,0.7289072476547251,0.4306441126387171,"[3, 5, 7]",0.00016334494000644413,Adam,"[128, 64, 32]"
46,0.7289072476547251,0.41402733707383,"[3, 5, 7]",0.00015917464339061804,Adam,"[128, 64, 32]"
67,0.7305140612272933,0.43526086021057775,"[3, 5, 7]",0.00021844737372859113,Adam,"[128, 64, 32]"
47,0.7317626365249071,0.4829196299461562,"[3, 5, 7]",5.335057817109476e-05,Adam,"[128, 64, 32]"
51,0.7317626365249071,0.464517402577695,"[3, 5, 7]",0.0001324624188897029,Adam,"[128, 64, 32]"
0,0.7317626365249071,0.363443328584485,"[3, 5, 7]",7.361507349978561e-05,Adam,"[128, 64, 32]"
43,0.7317626365249071,0.41337438912043495,"[3, 5, 7]",9.877914719556173e-05,Adam,"[128, 64, 32]"
89,0.7317626365249071,0.41574476272151845,"[3, 5, 7]",7.415864683387649e-05,Adam,"[128, 64, 32]"
96,0.7317626365249071,0.42059535688071753,"[3, 5, 7]",4.71002081612836e-05,Adam,"[128, 64, 32]"
68,0.7317626365249071,0.4745992220125409,"[3, 5, 7]",0.00014293625008043634,Adam,"[128, 64, 32]"
81,0.7317626365249071,0.45950701059938703,"[3, 5, 7]",0.00018828584829130038,Adam,"[128, 64, 32]"
37,0.7317626365249071,0.4801802252353778,"[3, 5, 7]",0.00014481786031555487,Adam,"[128, 64, 32]"
24,0.7317626365249071,0.4979163346585826,"[3, 5, 7]",7.04751565251438e-05,Adam,"[128, 64, 32]"
17,0.7317626365249071,0.4402564435637018,"[3, 5, 7]",2.2197276831829508e-05,Adam,"[128, 64, 32]"
11,0.7317626365249071,0.4053009954199199,"[3, 5, 7]",4.201240960133421e-05,Adam,"[128, 64, 32]"
7,0.7317626365249071,0.2703592866182795,"[3, 5, 7]",0.0005297220839996985,Adam,"[128, 64, 32]"
99,0.7317626365249071,0.4450636692337716,"[3, 5, 7]",0.00011028005391459286,Adam,"[128, 64, 32]"
45,0.7394738666465356,0.4487483650907508,"[3, 5, 7]",0.00033692781154774144,Adam,"[128, 64, 32]"
41,0.768799968166877,0.4260759250826176,"[3, 5, 7]",6.67092989321685e-05,Adam,"[128, 64, 32]"
34,0.768799968166877,0.41882876434975513,"[3, 5, 7]",7.05233231567262e-05,Adam,"[128, 64, 32]"
33,0.768799968166877,0.41760666910381694,"[3, 5, 7]",5.142929018686415e-05,Adam,"[128, 64, 32]"
18,0.768799968166877,0.44516827083087496,"[3, 5, 7]",0.0001819092384368379,Adam,"[128, 64, 32]"
52,0.768799968166877,0.47746543979328815,"[3, 5, 7]",9.397347859245839e-05,Adam,"[128, 64, 32]"
13,0.768799968166877,0.4563739898646863,"[3, 5, 7]",9.253926276554053e-05,Adam,"[128, 64, 32]"
73,0.768799968166877,0.45967817218618234,"[3, 5, 7]",0.00017343455291213609,Adam,"[128, 64, 32]"
80,0.768799968166877,0.43363262650396933,"[3, 5, 7]",0.0002457914644442984,Adam,"[128, 64, 32]"
4,0.768799968166877,0.39700862718269603,"[3, 5, 7]",1.8019622069048286e-05,Adam,"[128, 64, 32]"
40,0.768799968166877,0.4703306999853556,"[3, 5, 7]",0.00010851852670987001,Adam,"[128, 64, 32]"
