number,value,params_dropout_prob,params_kernel_sizes,params_lr,params_optimizer,params_out_channels
0,0.2436698586202241,0.44221657889530075,"[3, 5, 7]",6.471446491602808e-05,SGD,"[128, 64, 32]"
2,0.5968906473845204,0.20325785274412064,"[3, 5, 7]",1.285295259353943e-06,Adam,"[128, 64, 32]"
1,0.7336588857389935,0.4360235257955788,"[5, 7]",6.955502230022053e-06,RMSprop,"[128, 64, 32]"
13,0.7695475542889251,0.2933745641460486,"[3, 7, 9]",2.643027136161959e-05,RMSprop,"[128, 64, 32]"
24,0.7726832945548975,0.24483744708450234,"[3, 7, 9]",0.0001987889203561251,RMSprop,"[128, 64, 32]"
27,0.7726832945548975,0.29454701343957596,"[3, 7, 9]",0.00012989963266451447,RMSprop,"[128, 64, 32]"
3,0.7887234017032405,0.4089516682996993,"[3, 5, 7]",0.0018120731141146025,SGD,"[128, 64, 32]"
9,0.7892005294179218,0.3375861603842678,"[7, 7, 7]",0.000661126177318998,Adam,"[128, 64, 32]"
4,0.7892005294179218,0.22208843968853095,"[3, 5, 7]",7.417668047615869e-06,RMSprop,"[128, 64, 32]"
16,0.7892005294179218,0.3685565724735609,"[3, 7, 9]",0.0005350137754146426,RMSprop,"[128, 64, 32]"
18,0.7892005294179218,0.3100970719863496,"[3, 7, 9]",0.0011386539551799602,RMSprop,"[128, 64, 32]"
94,0.7908846185652675,0.24450199749058887,"[3, 7, 9]",0.00024731275654768444,RMSprop,"[128, 64, 32]"
31,0.7908846185652675,0.31813197425855294,"[3, 7, 9]",0.0001876830853491488,RMSprop,"[128, 64, 32]"
28,0.7908846185652675,0.2638473394218941,"[7, 7, 7]",0.00047770605704540247,Adam,"[128, 64, 32]"
49,0.7908846185652675,0.28468586429483256,"[7, 7, 7]",0.00039503953487061256,Adam,"[128, 64, 32]"
71,0.7908846185652675,0.2761927562196383,"[3, 7, 9]",9.320685384100073e-05,RMSprop,"[128, 64, 32]"
74,0.7908846185652675,0.29084280122192063,"[3, 7, 9]",0.0001903094788058143,RMSprop,"[128, 64, 32]"
34,0.7908846185652675,0.26126065439979607,"[3, 7, 9]",8.988305440574119e-05,RMSprop,"[128, 64, 32]"
56,0.8092623380625199,0.28472388499709883,"[3, 7, 9]",0.0005873959155641939,Adam,"[128, 64, 32]"
51,0.8092623380625199,0.24933906459257013,"[5, 7]",0.0002772087251301379,Adam,"[128, 64, 32]"
72,0.8092623380625199,0.2856057952567234,"[3, 7, 9]",0.00013842436533527855,RMSprop,"[128, 64, 32]"
79,0.8092623380625199,0.2398533489302174,"[3, 7, 9]",0.00015274049081082287,RMSprop,"[128, 64, 32]"
70,0.8092623380625199,0.2606585825810306,"[3, 7, 9]",2.284757557591885e-05,RMSprop,"[128, 64, 32]"
10,0.8092623380625199,0.2717724465400323,"[3, 7, 9]",3.472693105402903e-05,RMSprop,"[128, 64, 32]"
41,0.8092623380625199,0.2530868901876392,"[3, 7, 9]",0.00012823404769368016,RMSprop,"[128, 64, 32]"
90,0.8092623380625199,0.3141030066403107,"[3, 7, 9]",6.754029233072871e-05,RMSprop,"[128, 64, 32]"
23,0.8092623380625199,0.30301470690408666,"[3, 7, 9]",8.425342354741294e-05,RMSprop,"[128, 64, 32]"
20,0.8092623380625199,0.24763390494513376,"[5, 7]",0.00011363023718200996,RMSprop,"[128, 64, 32]"
17,0.8092623380625199,0.25260237541715114,"[3, 7, 9]",0.00014031740328192106,RMSprop,"[128, 64, 32]"
15,0.8092623380625199,0.3249999781034034,"[3, 7, 9]",0.00019789071431971494,RMSprop,"[128, 64, 32]"
11,0.8092623380625199,0.26799541181034797,"[3, 7, 9]",3.225084067813563e-05,RMSprop,"[128, 64, 32]"
43,0.8092623380625199,0.27274565173414483,"[3, 7, 9]",0.00010284775399483673,RMSprop,"[128, 64, 32]"
32,0.8092623380625199,0.2795285491005961,"[3, 7, 9]",0.0002766261517504296,RMSprop,"[128, 64, 32]"
46,0.8278327231656524,0.26863949182401725,"[7, 7, 7]",0.0006268157246628174,Adam,"[128, 64, 32]"
14,0.8278327231656524,0.2711552145835996,"[3, 7, 9]",0.0002184934503593609,RMSprop,"[128, 64, 32]"
