mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_hidden_layer_sizes,params,split0_test_Sensitivity,split1_test_Sensitivity,split2_test_Sensitivity,split3_test_Sensitivity,split4_test_Sensitivity,mean_test_Sensitivity,std_test_Sensitivity,rank_test_Sensitivity,split0_train_Sensitivity,split1_train_Sensitivity,split2_train_Sensitivity,split3_train_Sensitivity,split4_train_Sensitivity,mean_train_Sensitivity,std_train_Sensitivity,split0_test_Specificity,split1_test_Specificity,split2_test_Specificity,split3_test_Specificity,split4_test_Specificity,mean_test_Specificity,std_test_Specificity,rank_test_Specificity,split0_train_Specificity,split1_train_Specificity,split2_train_Specificity,split3_train_Specificity,split4_train_Specificity,mean_train_Specificity,std_train_Specificity,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_MCC,split1_test_MCC,split2_test_MCC,split3_test_MCC,split4_test_MCC,mean_test_MCC,std_test_MCC,rank_test_MCC,split0_train_MCC,split1_train_MCC,split2_train_MCC,split3_train_MCC,split4_train_MCC,mean_train_MCC,std_train_MCC
2.653093147277832,0.18191327909435784,0.008288049697875976,0.0025269256598028987,relu,0.0001,"(50,)","{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (50,)}",0.9591836734693877,0.9166666666666666,0.875,0.8958333333333334,0.875,0.9043367346938777,0.03147637131308051,30,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9107142857142857,0.9107142857142857,0.8928571428571429,0.9107142857142857,0.9464285714285714,0.9142857142857143,0.017496355305594107,6,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9333333333333333,0.9134615384615384,0.8846153846153846,0.9038461538461539,0.9134615384615384,0.9097435897435897,0.015813467242182935,21,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8680020659908472,0.8263057330152185,0.7678571428571429,0.8065476190476191,0.8265177298206184,0.8190460581462892,0.03250149377881121,19,1.0,1.0,1.0,1.0,1.0,1.0,0.0
3.64755916595459,0.23100563268300148,0.009147071838378906,0.001039522794256318,relu,0.0001,"(100,)","{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (100,)}",0.9795918367346939,0.9375,0.9166666666666666,0.9166666666666666,0.8958333333333334,0.9292517006802721,0.028410269896738644,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9107142857142857,0.8928571428571429,0.8928571428571429,0.8928571428571429,0.9642857142857143,0.9107142857142858,0.027664166758624393,13,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9428571428571428,0.9134615384615384,0.9038461538461539,0.9038461538461539,0.9326923076923077,0.9193406593406592,0.01578616466426821,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.888365750823477,0.8280499498931184,0.8077228644464381,0.8077228644464381,0.865447912746952,0.8394618684712848,0.03228567745867246,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.785644006729126,0.32077294451390986,0.01160430908203125,0.006097324919805146,relu,0.0001,"(50, 50)","{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (50, 50)}",0.9795918367346939,0.9375,0.8541666666666666,0.8958333333333334,0.8541666666666666,0.9042517006802722,0.0487226347428565,31,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9107142857142857,0.8392857142857143,0.8928571428571429,0.9285714285714286,0.9464285714285714,0.9035714285714285,0.03677010764638213,22,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9428571428571428,0.8846153846153846,0.875,0.9134615384615384,0.9038461538461539,0.9039560439560439,0.023732575008452404,28,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.888365750823477,0.7750576015460308,0.7482775566596935,0.8257883792618929,0.8078405915503513,0.809065975968289,0.04779413370666173,29,1.0,1.0,1.0,1.0,1.0,1.0,0.0
3.4796123027801515,0.6528847130154007,0.008594751358032227,0.001677301121295606,relu,0.0001,"(100, 100)","{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (100, 100)}",0.9795918367346939,0.9375,0.875,0.9166666666666666,0.8958333333333334,0.9209183673469388,0.03598154777489061,6,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9107142857142857,0.8392857142857143,0.8928571428571429,0.9107142857142857,0.9642857142857143,0.9035714285714285,0.04008918628686366,22,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9428571428571428,0.8846153846153846,0.8846153846153846,0.9134615384615384,0.9326923076923077,0.9116483516483516,0.02400702811396846,11,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.888365750823477,0.7750576015460308,0.7678571428571429,0.8263057330152185,0.865447912746952,0.8246068281977642,0.04777391197540492,11,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.2488484382629395,0.26749648084873573,0.007960128784179687,0.001967503218788111,relu,0.001,"(50,)","{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (50,)}",0.9591836734693877,0.9166666666666666,0.8958333333333334,0.8958333333333334,0.875,0.9085034013605442,0.028561050512327373,19,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9285714285714286,0.9107142857142857,0.8928571428571429,0.9107142857142857,0.9285714285714286,0.9142857142857143,0.01336306209562122,6,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9428571428571428,0.9134615384615384,0.8942307692307693,0.9038461538461539,0.9038461538461539,0.9116483516483516,0.016747519538701554,11,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8861418804606043,0.8263057330152185,0.7876655368670248,0.8065476190476191,0.80657769207695,0.8226476922934832,0.0340179413153886,16,1.0,1.0,1.0,1.0,1.0,1.0,0.0
3.763893747329712,0.33072935103974177,0.009274625778198242,0.0015299741328422742,relu,0.001,"(100,)","{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (100,)}",0.9795918367346939,0.9375,0.8958333333333334,0.9166666666666666,0.8958333333333334,0.9250850340136054,0.03132831249040857,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9107142857142857,0.8928571428571429,0.8928571428571429,0.8928571428571429,0.9642857142857143,0.9107142857142858,0.027664166758624393,13,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9428571428571428,0.9134615384615384,0.8942307692307693,0.9038461538461539,0.9326923076923077,0.9174175824175824,0.01798861156725605,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.888365750823477,0.8280499498931184,0.7876655368670248,0.8077228644464381,0.865447912746952,0.835450402955402,0.03689677806549186,4,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.5464148044586183,0.2946660978623942,0.00706639289855957,0.0020408320792247732,relu,0.001,"(50, 50)","{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (50, 50)}",0.9591836734693877,0.9375,0.9166666666666666,0.8958333333333334,0.8541666666666666,0.9126700680272108,0.036061440402717373,14,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9107142857142857,0.8214285714285714,0.8928571428571429,0.9107142857142857,0.9642857142857143,0.9,0.046014638309732604,24,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9333333333333333,0.875,0.9038461538461539,0.9038461538461539,0.9134615384615384,0.9058974358974359,0.018830885145724462,26,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8680020659908472,0.757942309060722,0.8077228644464381,0.8065476190476191,0.8285312687657733,0.8137492254622799,0.03567764451288767,24,1.0,1.0,1.0,1.0,1.0,1.0,0.0
3.4743224143981934,0.5164984452552278,0.009745168685913085,0.002218669886205448,relu,0.001,"(100, 100)","{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (100, 100)}",0.9795918367346939,0.9375,0.875,0.9166666666666666,0.8958333333333334,0.9209183673469388,0.03598154777489061,6,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9107142857142857,0.8392857142857143,0.8928571428571429,0.8928571428571429,0.9464285714285714,0.8964285714285714,0.03462628469583091,29,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9428571428571428,0.8846153846153846,0.8846153846153846,0.9038461538461539,0.9230769230769231,0.9078021978021977,0.022596784285937904,23,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.888365750823477,0.7750576015460308,0.7678571428571429,0.8077228644464381,0.8454129142880623,0.8168832547922301,0.04507892275118305,22,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.377284812927246,0.2212310149780804,0.008908319473266601,0.0010115298422130141,relu,0.01,"(50,)","{'activation': 'relu', 'alpha': 0.01, 'hidden_layer_sizes': (50,)}",0.9795918367346939,0.9166666666666666,0.8958333333333334,0.8958333333333334,0.875,0.9125850340136055,0.03600123628206156,15,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9107142857142857,0.9107142857142857,0.8928571428571429,0.9285714285714286,0.9285714285714286,0.9142857142857144,0.01336306209562122,5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9428571428571428,0.9134615384615384,0.8942307692307693,0.9134615384615384,0.9038461538461539,0.9135714285714286,0.016286922883776977,7,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.888365750823477,0.8263057330152185,0.7876655368670248,0.8257883792618929,0.80657769207695,0.8269406184089126,0.03385840641726866,9,1.0,1.0,1.0,1.0,1.0,1.0,0.0
3.620731973648071,0.35412635226715655,0.009789180755615235,0.001099534680733368,relu,0.01,"(100,)","{'activation': 'relu', 'alpha': 0.01, 'hidden_layer_sizes': (100,)}",0.9795918367346939,0.9166666666666666,0.8958333333333334,0.9166666666666666,0.8958333333333334,0.9209183673469388,0.030780668577120175,6,1.0,0.9948186528497409,1.0,1.0,1.0,0.9989637305699481,0.0020725388601036347,0.9107142857142857,0.9285714285714286,0.8928571428571429,0.8928571428571429,0.9464285714285714,0.9142857142857143,0.020824828195876048,6,1.0,1.0,1.0,0.9955357142857143,1.0,0.9991071428571429,0.0017857142857142794,0.9428571428571428,0.9230769230769231,0.8942307692307693,0.9038461538461539,0.9230769230769231,0.9174175824175824,0.016929497854245655,2,1.0,0.9976019184652278,1.0,0.9976019184652278,1.0,0.9990407673860912,0.001174815224356433,0.888365750823477,0.8452380952380952,0.7876655368670248,0.8077228644464381,0.8454129142880623,0.8348810323326195,0.034772614214617935,5,1.0,0.9951870359961755,1.0,0.9951904776938377,1.0,0.9980755027380027,0.0023570184029152634
