number,value,params_dropout_prob,params_kernel_sizes,params_lr,params_optimizer,params_out_channels
4,0.13387759104497,0.4508898399330162,"[5, 7]",1.7018202078087323e-06,SGD,"[128, 64, 32]"
1,0.8086149296390158,0.3930153081757287,"[3, 7, 9]",0.0002128723993156588,SGD,"[128, 64, 32]"
87,0.815959296837468,0.3275097934440802,"[5, 7]",0.00024987783651603284,Adam,"[128, 64, 32]"
3,0.8364375992999085,0.48526820900154716,"[3, 5, 7]",0.0032051656209361183,SGD,"[128, 64, 32]"
27,0.8473853436747079,0.3028921991459201,"[3, 7, 9]",0.0012332493404840121,Adam,"[128, 64, 32]"
18,0.8473853436747079,0.200310575080901,"[3, 7, 9]",0.0007583563186314765,Adam,"[128, 64, 32]"
0,0.8606418274913739,0.3513342832742249,"[7, 7, 7]",5.2437882417087486e-06,RMSprop,"[128, 64, 32]"
7,0.8606418274913739,0.4675020172477981,"[3, 7, 9]",4.335730588455944e-06,RMSprop,"[128, 64, 32]"
2,0.8631535860207202,0.24616847219275154,"[5, 7]",0.002041969214316104,RMSprop,"[128, 64, 32]"
13,0.8634027617005269,0.20368187897447812,"[5, 7]",3.694282388678511e-05,Adam,"[128, 64, 32]"
70,0.8762143958930253,0.2798943473681178,"[5, 7]",0.0005062137857947464,Adam,"[128, 64, 32]"
14,0.8773914199083991,0.289105884352651,"[5, 7]",6.533645956224926e-05,Adam,"[128, 64, 32]"
73,0.8773914199083991,0.237019841104027,"[5, 7]",0.00011907045362230566,Adam,"[128, 64, 32]"
45,0.8773914199083991,0.2469101771045399,"[7, 7, 7]",0.00029005161349425544,Adam,"[128, 64, 32]"
75,0.8796397932606317,0.24826921526778595,"[5, 7]",0.00013645812083823251,Adam,"[128, 64, 32]"
21,0.8796397932606317,0.2682930374356638,"[5, 7]",0.000539082919560233,Adam,"[128, 64, 32]"
25,0.8796397932606317,0.24284540487609288,"[5, 7]",0.00017669393955171528,Adam,"[128, 64, 32]"
61,0.8830215713766959,0.35973014954788657,"[5, 7]",0.00030990751158541335,Adam,"[128, 64, 32]"
34,0.8830215713766959,0.25505125258242556,"[5, 7]",0.0001664431591872601,Adam,"[128, 64, 32]"
11,0.893796992481203,0.2701771346721437,"[5, 7]",0.0004052508779374439,Adam,"[128, 64, 32]"
24,0.8943905171239965,0.24761213563231355,"[5, 7]",0.00032919581155347536,Adam,"[128, 64, 32]"
12,0.8943905171239965,0.29075476366303465,"[5, 7]",0.00018627329425370393,Adam,"[128, 64, 32]"
33,0.8961095614470723,0.24985638751685765,"[5, 7]",0.0002467128008619049,Adam,"[128, 64, 32]"
10,0.8961095614470723,0.2606254687258628,"[5, 7]",0.0003470479318748798,Adam,"[128, 64, 32]"
81,0.8961095614470723,0.36621245954348036,"[5, 7]",0.00030503833553526894,Adam,"[128, 64, 32]"
54,0.8961095614470723,0.3302388895416512,"[5, 7]",0.0003171348656423824,Adam,"[128, 64, 32]"
32,0.89897130419858,0.2604566941856426,"[5, 7]",0.0002572747835393788,Adam,"[128, 64, 32]"
