Task,Dataset,Representation,Representer,Precision,Classifier,Sensitivity,Specificity,Accuracy,MCC
ionchannels_membraneproteins,imbalanced,finetuned,ESM-1b,half,SVM,0.7666666666666667,0.9976470588235294,0.9824175824175824,0.8485598813776427
ionchannels_membraneproteins,imbalanced,finetuned,ESM-1b,half,LR,0.7666666666666667,0.9976470588235294,0.9824175824175824,0.8485598813776427
ionchannels_membraneproteins,imbalanced,finetuned,ESM-1b,half,FFNN,0.7666666666666667,0.9976470588235294,0.9824175824175824,0.8485598813776427
iontransporters_membraneproteins,imbalanced,finetuned,ESM-1b,full,SVM,0.6285714285714286,0.9858823529411764,0.9586956521739131,0.6813916691093174
iontransporters_membraneproteins,imbalanced,finetuned,ESM-1b,full,LR,0.6285714285714286,0.9870588235294118,0.9597826086956521,0.6884763674621968
iontransporters_membraneproteins,imbalanced,finetuned,ESM-1b,full,FFNN,0.6142857142857143,0.9870588235294118,0.9586956521739131,0.6783065759893465
ionchannels_iontransporters,na,frozen,ESM-2,full,SVM,0.8166666666666667,0.9428571428571428,0.8846153846153846,0.7705179144582499
ionchannels_iontransporters,na,frozen,ESM-2,full,LR,0.8166666666666667,0.9428571428571428,0.8846153846153846,0.7705179144582499
ionchannels_iontransporters,na,frozen,ESM-2,full,FFNN,0.8,0.9285714285714286,0.8692307692307693,0.7391174978815814
ionchannels_iontransporters,na,frozen,ESM-2_15B,half,SVM,0.8666666666666667,1.0,0.9384615384615385,0.8819171036881969
ionchannels_iontransporters,na,frozen,ESM-2_15B,half,LR,0.8166666666666667,0.9857142857142858,0.9076923076923077,0.8221958114591392
ionchannels_iontransporters,na,frozen,ESM-2_15B,half,FFNN,0.8,1.0,0.9076923076923077,0.8263938705413374
ionchannels_iontransporters,na,finetuned,ESM-1b,half,SVM,0.85,0.9714285714285714,0.9153846153846154,0.8333187476115869
ionchannels_iontransporters,na,finetuned,ESM-1b,half,LR,0.8166666666666667,0.9571428571428572,0.8923076923076924,0.78742598543589
ionchannels_iontransporters,na,finetuned,ESM-1b,half,FFNN,0.8333333333333334,0.9428571428571428,0.8923076923076924,0.7852162501801753
